Date,Open,High,Low,Close,Adj Close,Volume
2003-12-01,1.723811,1.834391,1.717298,1.788813,1.788813,0
2004-01-01,1.788813,1.857804,1.764104,1.824485,1.824485,0
2004-02-01,1.824485,1.914095,1.814191,1.874485,1.874485,0
2004-03-01,1.874204,1.875012,1.791408,1.843386,1.843386,0
2004-04-01,1.843012,1.859393,1.758891,1.778600,1.778600,0
2004-05-01,1.778600,1.842197,1.748710,1.832610,1.832610,0
2004-06-01,1.832610,1.848600,1.801899,1.820201,1.820201,0
2004-07-01,1.820201,1.877194,1.810086,1.822091,1.822091,0
2004-08-01,1.822091,1.846483,1.785906,1.802484,1.802484,0
2004-09-01,1.802484,1.815805,1.771510,1.812809,1.812809,0
2004-10-01,1.812908,1.845086,1.775095,1.841485,1.841485,0
2004-11-01,1.841383,1.913107,1.830496,1.909600,1.909600,0
2004-12-01,1.909600,1.954881,1.902805,1.919791,1.919791,0
2005-01-01,1.919791,1.920418,1.853499,1.884197,1.884197,0
2005-02-01,1.884304,1.926114,1.851612,1.919202,1.919202,0
2005-03-01,1.919312,1.932404,1.860015,1.889502,1.889502,0
2005-04-01,1.889395,1.921599,1.867693,1.908798,1.908798,0
2005-05-01,1.908798,1.909490,1.812612,1.817686,1.817686,0
2005-06-01,1.817686,1.839216,1.787885,1.790286,1.790286,0
2005-07-01,1.790414,1.790703,1.728011,1.754386,1.754386,0
2005-08-01,1.754601,1.817686,1.754509,1.803394,1.803394,0
2005-09-01,1.803199,1.850105,1.757315,1.764602,1.764602,0
2005-10-01,1.764602,1.790094,1.739614,1.768784,1.768784,0
2005-11-01,1.768691,1.778885,1.705990,1.730912,1.730912,0
2005-12-01,1.731002,1.780690,1.714002,1.720697,1.720697,0
2006-01-01,1.720697,1.793014,1.718213,1.778600,1.778600,0
2006-02-01,1.778790,1.781610,1.728997,1.754201,1.754201,0
2006-03-01,1.753801,1.762208,1.723900,1.737710,1.737710,0
2006-04-01,1.737710,1.826684,1.725715,1.824285,1.824285,0
2006-05-01,1.824185,1.901285,1.821096,1.871608,1.871608,0
2006-06-01,1.871503,1.887683,1.809791,1.849010,1.849010,0
2006-07-01,1.849010,1.868984,1.818413,1.868216,1.868216,0
2006-08-01,1.868216,1.913692,1.863204,1.903094,1.903094,0
2006-09-01,1.902986,1.908215,1.861088,1.871713,1.871713,0
2006-10-01,1.871713,1.909782,1.852401,1.908288,1.908288,0
2006-11-01,1.908215,1.969551,1.884197,1.966414,1.966414,0
2006-12-01,1.966800,1.984009,1.943899,1.959209,1.959209,0
2007-01-01,1.959209,1.991437,1.927005,1.963402,1.963402,0
2007-02-01,1.964096,1.991001,1.940805,1.964019,1.964019,0
2007-03-01,1.964096,1.972192,1.918797,1.968194,1.968194,0
2007-04-01,1.968194,2.013004,1.959593,2.000000,2.000000,0
2007-05-01,2.000000,2.007307,1.968310,1.979806,1.979806,0
2007-06-01,1.979884,2.010010,1.963094,2.008314,2.008314,0
2007-07-01,2.008314,2.065092,2.006501,2.029386,2.029386,0
2007-08-01,2.028892,2.045994,1.967303,2.017186,2.017186,0
2007-09-01,2.017186,2.048718,1.988388,2.045785,2.045785,0
2007-10-01,2.045617,2.082119,2.025316,2.079780,2.079780,0
2007-11-01,2.079607,2.115820,2.036204,2.056682,2.056682,0
2007-12-01,2.056682,2.067996,1.970094,1.986610,1.986610,0
2008-01-01,1.985506,1.994416,1.949204,1.990604,1.990604,0
2008-02-01,1.990485,1.997284,1.936783,1.986610,1.986610,0
2008-03-01,1.987084,2.039318,1.972581,1.984206,1.984206,0
2008-04-01,1.978005,2.003205,1.960400,1.987795,1.987795,0
2008-05-01,1.978709,1.989733,1.938097,1.979492,1.979492,0
2008-06-01,1.974607,1.996606,1.941785,1.992985,1.992985,0
2008-07-01,1.994615,2.013288,1.965486,1.983104,1.983104,0
2008-08-01,1.982514,1.984284,1.808907,1.810512,1.810512,0
2008-09-01,1.810610,1.866298,1.745292,1.782086,1.782086,0
2008-10-01,1.782785,1.787086,1.529496,1.607304,1.607304,0
2008-11-01,1.607304,1.639613,1.459194,1.534778,1.534778,0
2008-12-01,1.535367,1.571512,1.440279,1.465610,1.465610,0
2009-01-01,1.449695,1.536004,1.352997,1.441296,1.441296,0
2009-02-01,1.441296,1.497096,1.405995,1.427796,1.427796,0
2009-03-01,1.427796,1.477148,1.366512,1.434494,1.434494,0
2009-04-01,1.434597,1.506478,1.428000,1.478809,1.478809,0
2009-05-01,1.479202,1.623508,1.475906,1.617861,1.617861,0
2009-06-01,1.617887,1.674201,1.580578,1.646687,1.646687,0
2009-07-01,1.646768,1.670509,1.598696,1.670509,1.670509,0
2009-08-01,1.671402,1.700507,1.622692,1.629195,1.629195,0
2009-09-01,1.616135,1.668112,1.582829,1.600205,1.600205,0
2009-10-01,1.592002,1.663395,1.580803,1.644791,1.644791,0
2009-11-01,1.644791,1.687792,1.626519,1.645793,1.645793,0
2009-12-01,1.645603,1.672213,1.583908,1.618202,1.618202,0
2010-01-01,1.618202,1.645765,1.590078,1.597597,1.597597,0
2010-02-01,1.597393,1.606994,1.513409,1.518050,1.518050,0
2010-03-01,1.518511,1.537066,1.480560,1.518372,1.518372,0
2010-04-01,1.519110,1.552289,1.513409,1.530011,1.530011,0
2010-05-01,1.530011,1.533695,1.423893,1.452201,1.452201,0
2010-06-01,1.452391,1.512699,1.435050,1.494433,1.494433,0
2010-07-01,1.494590,1.572302,1.487852,1.569809,1.569809,0
2010-08-01,1.569809,1.599616,1.533554,1.546599,1.546599,0
2010-09-01,1.535226,1.592002,1.529894,1.579579,1.579579,0
2010-10-01,1.571512,1.610202,1.565803,1.577412,1.577412,0
2010-11-01,1.601999,1.629832,1.548851,1.555621,1.555621,0
2010-12-01,1.557147,1.590837,1.535579,1.543710,1.543710,0
2011-01-01,1.557608,1.606013,1.541592,1.582930,1.582930,0
2011-02-01,1.603181,1.627790,1.596908,1.610047,1.610047,0
2011-03-01,1.628532,1.640070,1.594007,1.607407,1.607407,0
2011-04-01,1.603541,1.674313,1.597572,1.665002,1.665002,0
2011-05-01,1.670090,1.673724,1.606606,1.648777,1.648777,0
2011-06-01,1.646551,1.649675,1.591571,1.607588,1.607588,0
2011-07-01,1.604699,1.647039,1.579005,1.636849,1.636849,0
2011-08-01,1.641497,1.661820,1.611396,1.630763,1.630763,0
2011-09-01,1.625012,1.625805,1.533201,1.559941,1.559941,0
2011-10-01,1.558263,1.615091,1.528608,1.611188,1.611188,0
2011-11-01,1.607769,1.611811,1.542805,1.559795,1.559795,0
2011-12-01,1.569908,1.577312,1.536641,1.541592,1.541592,0
2012-01-01,1.552602,1.579529,0.637389,1.570845,1.570845,0
2012-02-01,1.570845,1.597827,1.565411,1.592205,1.592205,0
2012-03-01,1.592357,1.603335,1.560403,1.601691,1.601691,0
2012-04-01,1.601691,1.629992,1.580778,1.628134,1.628134,0
2012-05-01,1.623377,1.624959,1.536783,1.548299,1.548299,0
2012-06-01,1.539693,1.578109,1.527207,1.570697,1.570697,0
2012-07-01,1.570697,1.576541,1.539622,1.571339,1.571339,0
2012-08-01,1.566661,1.591090,1.549427,1.579031,1.579031,0
2012-09-01,1.586672,1.630789,1.582905,1.614518,1.614518,0
2012-10-01,1.612383,1.622113,1.591698,1.607459,1.607459,0
2012-11-01,1.613424,1.617599,1.583180,1.604107,1.604107,0
2012-12-01,1.601537,1.630603,1.599795,1.616292,1.616292,0
2013-01-01,1.623640,1.638404,1.569341,1.579779,1.579779,0
2013-02-01,1.587050,1.588058,1.507500,1.516760,1.516760,0
2013-03-01,1.516300,1.526997,1.483878,1.519711,1.519711,0
2013-04-01,1.519757,1.556420,1.503986,1.549427,1.549427,0
2013-05-01,1.553760,1.559819,1.501073,1.522905,1.522905,0
2013-06-01,1.520196,1.575200,1.516829,1.520427,1.520427,0
2013-07-01,1.520612,1.541711,1.481899,1.524204,1.524204,0
2013-08-01,1.517589,1.569908,1.510620,1.551109,1.551109,0
2013-09-01,1.551109,1.619512,1.550652,1.616893,1.616893,0
2013-10-01,1.618883,1.625911,1.589926,1.602615,1.602615,0
2013-11-01,1.604390,1.637331,1.585515,1.636902,1.636902,0
2013-12-01,1.636902,1.657413,1.622692,1.649512,1.649512,0
2014-01-01,1.656397,1.666639,1.631508,1.649838,1.649838,0
2014-02-01,1.644304,1.682114,1.625911,1.669198,1.669198,0
2014-03-01,1.674509,1.678500,1.646389,1.664392,1.664392,0
2014-04-01,1.666611,1.689703,1.655931,1.682425,1.682425,0
2014-05-01,1.687707,1.699640,1.669811,1.675912,1.675912,0
2014-06-01,1.675912,1.711303,1.670007,1.703403,1.703403,0
2014-07-01,1.711010,1.718715,1.685971,1.691017,1.691017,0
2014-08-01,1.688990,1.689303,1.651991,1.659090,1.659090,0
2014-09-01,1.659228,1.664531,1.605497,1.624220,1.624220,0
2014-10-01,1.621455,1.624986,1.588007,1.600102,1.600102,0
2014-11-01,1.599795,1.602410,1.559600,1.561305,1.561305,0
2014-12-01,1.561670,1.577635,1.548995,1.556905,1.556905,0
2015-01-01,1.558094,1.558458,1.495461,1.507000,1.507000,0
2015-02-01,1.507000,1.555403,1.499205,1.543805,1.543805,0
2015-03-01,1.543805,1.544807,1.463700,1.480911,1.480911,0
2015-04-01,1.483393,1.549427,1.457365,1.542686,1.542686,0
2015-05-01,1.535579,1.581303,1.509183,1.531910,1.531910,0
2015-06-01,1.528795,1.593143,1.517451,1.573193,1.573193,0
2015-07-01,1.568997,1.571833,1.533907,1.560428,1.560428,0
2015-08-01,1.562305,1.581778,1.533978,1.541806,1.541806,0
2015-09-01,1.536500,1.565925,1.511030,1.515795,1.515795,0
2015-10-01,1.512287,1.550869,1.511259,1.542900,1.542900,0
2015-11-01,1.544211,1.549907,1.499700,1.503895,1.503895,0
2015-12-01,1.505775,1.522997,1.474491,1.481921,1.481921,0
2016-01-01,1.473839,1.481701,1.408848,1.424603,1.424603,0
2016-02-01,1.424481,1.466813,1.383892,1.386194,1.386194,0
2016-03-01,1.393107,1.451379,1.391401,1.437401,1.437401,0
2016-04-01,1.436637,1.466706,1.400756,1.461710,1.461710,0
2016-05-01,1.461710,1.476887,1.433610,1.463507,1.463507,0
2016-06-01,1.448499,1.494701,1.313146,1.346584,1.346584,0
2016-07-01,1.333369,1.348127,1.282808,1.321633,1.321633,0
2016-08-01,1.321929,1.337310,1.286836,1.309072,1.309072,0
2016-09-01,1.313370,1.344267,1.291656,1.296344,1.296344,0
2016-10-01,1.298196,1.298196,1.208868,1.221598,1.221598,0
2016-11-01,1.223541,1.267267,1.221150,1.249219,1.249219,0
2016-12-01,1.251517,1.277302,1.220256,1.234004,1.234004,0
2017-01-01,1.234004,1.267427,1.199127,1.250000,1.250000,0
2017-02-01,1.258701,1.270567,1.234842,1.243936,1.243936,0
2017-03-01,1.237946,1.261575,1.211328,1.247847,1.247847,0
2017-04-01,1.255304,1.295874,1.236812,1.293159,1.293159,0
2017-05-01,1.293226,1.304802,1.277172,1.280902,1.280902,0
2017-06-01,1.287548,1.303101,1.259081,1.301118,1.301118,0
2017-07-01,1.302915,1.319644,1.281263,1.314492,1.314492,0
2017-08-01,1.319784,1.326084,1.277743,1.292056,1.292056,0
2017-09-01,1.294013,1.361582,1.290622,1.339674,1.339674,0
2017-10-01,1.339674,1.340249,1.302898,1.321248,1.321248,0
2017-11-01,1.329116,1.354885,1.304155,1.341724,1.341724,0
2017-12-01,1.353107,1.355014,1.330814,1.351607,1.351607,0
2018-01-01,1.351607,1.433959,1.345931,1.415588,1.415588,0
2018-02-01,1.420011,1.427633,1.377771,1.390608,1.390608,0
2018-03-01,1.375308,1.424501,1.371535,1.401699,1.401699,0
2018-04-01,1.401699,1.437711,1.371667,1.377107,1.377107,0
2018-05-01,1.377221,1.377600,1.320777,1.328356,1.328356,0
2018-06-01,1.328904,1.347346,1.305193,1.321004,1.321004,0
2018-07-01,1.321004,1.336005,1.295908,1.313543,1.313543,0
2018-08-01,1.311837,1.314579,1.266336,1.301101,1.301101,0
2018-09-01,1.296193,1.329610,1.279329,1.303101,1.303101,0
2018-10-01,1.303951,1.325732,1.270245,1.270890,1.270890,0
2018-11-01,1.276552,1.317436,1.272734,1.278445,1.278445,0
2018-12-01,1.276308,1.283401,1.248128,1.269358,1.269358,0
2019-01-01,1.275022,1.321004,1.251878,1.311716,1.311716,0
2019-02-01,1.310925,1.334882,1.277400,1.331824,1.331824,0
2019-03-01,1.326489,1.333156,1.296227,1.304495,1.304495,0
2019-04-01,1.302185,1.319609,1.286703,1.293243,1.293243,0
2019-05-01,1.304070,1.317697,1.256013,1.260970,1.260970,0
2019-06-01,1.263903,1.278396,1.250719,1.269599,1.269599,0
2019-07-01,1.269374,1.270810,1.212106,1.216160,1.216160,0
2019-08-01,1.215466,1.230527,1.201923,1.215894,1.215894,0
2019-09-01,1.215894,1.258305,1.195943,1.229317,1.229317,0
2019-10-01,1.229060,1.301270,1.219929,1.290173,1.290173,0
2019-11-01,1.293862,1.298212,1.276976,1.293000,1.293000,0
2019-12-01,1.292900,1.350986,1.289807,1.311303,1.311303,0
2020-01-01,1.325400,1.327100,1.295673,1.308900,1.308900,0
2020-02-01,1.320749,1.320749,1.275445,1.281839,1.281839,0
2020-03-01,1.282300,1.319975,1.147684,1.237164,1.237164,0
2020-04-01,1.241157,1.263775,1.220733,1.247147,1.247147,0
2020-05-01,1.258099,1.258099,1.208605,1.234499,1.234499,0
2020-06-01,1.234537,1.280033,1.225415,1.231057,1.231057,0
2020-07-01,1.238866,1.316968,1.236033,1.311785,1.311785,0
2020-08-01,1.308599,1.339316,1.298420,1.335648,1.335648,0
2020-09-01,1.336505,1.348072,1.267957,1.286654,1.286654,0
2020-10-01,1.291823,1.317141,1.282298,1.294901,1.294901,0
2020-11-01,1.294601,1.339870,1.285678,1.333191,1.333191,0
